pick,team,team_img,player,player_details,source,url_path,date
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Brandon Cisse,"CB, South Carolina",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-26,01/26/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Avieon Terrell,"CB, Clemson",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kayden McDonald,"DL, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Anthony Hill Jr.,"LB, Texas",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Emmanuel Pregnon,"IOL, Oregon",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-26,01/26/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jordyn Tyson,"WR, Arizona State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Keldric Faulk,"EDGE, Auburn",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Francis Mauigoa,"OT, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Mansoor Delane,"CB, LSU",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Avieon Terrell,"CB, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kenyon Sadiq,"TE, Oregon",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Ty Simpson,"QB, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kayden McDonald,"DL, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
24,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,C.J. Allen,"LB, Georgia",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Banks,"DL, Florida",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Christen Miller,"DL, Georgia",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
28,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Chris Bell,"WR, Louisville",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
29,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
31,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,T.J. Parker,"EDGE, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
32,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Germie Bernard,"WR, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-26,01/26/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Arvell Reese,"LB, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Sonny Styles,"LB, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
12,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Jordyn Tyson,"WR, Arizona State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Mansoor Delane,"CB, LSU",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Banks,"DL, Florida",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kevin Concepcion,"WR, Texas A&M",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Akheem Mesidor,"EDGE, Miami (FL)",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Jermod McCoy,"CB, Tennessee",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Chris Johnson,"CB, San Diego State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Zachariah Branch,"WR, Georgia",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-01-26,01/26/26
