pick,team,team_img,player,player_details,source,url_path,date
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Caleb Downs,"S, Ohio State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Olaivavega Ioane,"IOL, Penn State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Keldric Faulk,"EDGE, Auburn",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Rueben Bain,"EDGE, Miami (FL)",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Akheem Mesidor,"EDGE, Miami (FL)",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Blake Miller,"OT, Clemson",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Makai Lemon,"WR, USC",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,R Mason Thomas,"EDGE, Oklahoma",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Chris Johnson,"CB, San Diego State",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Malachi Lawrence,"EDGE, UCF",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Treydan Stukes,"CB, Arizona",DRAFTPLEX,/mock-drafts/2026/draftplex-2026-jason-pruett?date=2026-04-23,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Rueben Bain,"EDGE, Miami (FL)",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Malachi Lawrence,"EDGE, UCF",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Blake Miller,"OT, Clemson",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",Sports Gambling Podcast,/mock-drafts/2026/sports-gambling-podcast-2026-sean-green?date=2026-04-23,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malachi Lawrence,"EDGE, UCF",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Blake Miller,"OT, Clemson",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kevin Concepcion,"WR, Texas A&M",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",FullTime Fantasy,/mock-drafts/2026/fulltime-fantasy-2026-scott-atkins?date=2026-04-23,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
6,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
9,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
10,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
11,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
13,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
14,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Carnell Tate,"WR, Ohio State",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
15,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
17,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Dillon Thieneman,"S, Oregon",Sports Talk,/mock-drafts/2026/sports-talk-2026-sam-teets?date=2026-04-23,04/22/26
