pick,team,team_img,player,player_details,source,url_path,date
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Chris Johnson,"CB, San Diego State",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Emmanuel McNeil-Warren,"S, Toledo",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Omar Cooper Jr.,"WR, Indiana",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,T.J. Parker,"EDGE, Clemson",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Malachi Lawrence,"EDGE, UCF",Pro Football Rumors,/mock-drafts/2026/pro-football-rumors-2026-ely-allen?date=2026-04-18,04/18/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Emmanuel McNeil-Warren,"S, Toledo",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Monroe Freeling,"OT, Georgia",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Zion Young,"EDGE, Missouri",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Blake Miller,"OT, Clemson",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",The Statehouse File,/mock-drafts/2026/the-statehouse-file-2026-scott-mcdaniel?date=2026-04-18,04/17/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Caleb Downs,"S, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Francis Mauigoa,"OT, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Omar Cooper Jr.,"WR, Indiana",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Avieon Terrell,"CB, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Peter Woods,"DL, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Zion Young,"EDGE, Missouri",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kevin Concepcion,"WR, Texas A&M",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Brandon Cisse,"CB, South Carolina",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kayden McDonald,"DL, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-04-17,04/17/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kevin Concepcion,"WR, Texas A&M",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Zion Young,"EDGE, Missouri",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Bears Wire,/mock-drafts/2026/bears-wire-2026-preston-zbroszczyk?date=2026-04-17,04/17/26
