pick,team,team_img,player,player_details,source,url_path,date
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Rueben Bain,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Carnell Tate,"WR, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
13,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Caleb Banks,"DL, Florida",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
17,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Blake Miller,"OT, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
22,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Makai Lemon,"WR, USC",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Chase Bisontis,"IOL, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
25,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kadyn Proctor,"OT, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Lee Hunter,"DL, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Cashius Howell,"EDGE, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
30,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-03-20,03/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Spencer Fano,"OT, Utah",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keldric Faulk,"EDGE, Auburn",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Omar Cooper Jr.,"WR, Indiana",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,T.J. Parker,"EDGE, Clemson",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Elijah Sarratt,"WR, Indiana",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",Newsweek,/mock-drafts/2026/newsweek-2026-tyler-erzberger?date=2026-03-20,03/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Carnell Tate,"WR, Ohio State",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Rueben Bain,"EDGE, Miami (FL)",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Arvell Reese,"LB, Ohio State",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Downs,"S, Ohio State",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Kenyon Sadiq,"TE, Oregon",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Lomu,"OT, Utah",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Francis Mauigoa,"OT, Miami (FL)",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jeremiyah Love,"RB, Notre Dame",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Makai Lemon,"WR, USC",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Keldric Faulk,"EDGE, Auburn",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Spencer Fano,"OT, Utah",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Omar Cooper Jr.,"WR, Indiana",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Caleb Banks,"DL, Florida",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Emmanuel McNeil-Warren,"S, Toledo",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Akheem Mesidor,"EDGE, Miami (FL)",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Christen Miller,"DL, Georgia",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",Bills Wire,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,03/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jeremiyah Love,"RB, Notre Dame",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keldric Faulk,"EDGE, Auburn",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
