pick,team,team_img,player,player_details,source,url_path,date
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",SB Nation,/mock-drafts/2026/sb-nation-2026-james-dator?date=2026-04-13,04/13/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",SB Nation,/mock-drafts/2026/sb-nation-2026-james-dator?date=2026-04-13,04/13/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",SB Nation,/mock-drafts/2026/sb-nation-2026-james-dator?date=2026-04-13,04/13/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",SB Nation,/mock-drafts/2026/sb-nation-2026-james-dator?date=2026-04-13,04/13/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keldric Faulk,"EDGE, Auburn",SB Nation,/mock-drafts/2026/sb-nation-2026-james-dator?date=2026-04-13,04/13/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Sonny Styles,"LB, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Blake Miller,"OT, Clemson",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Emmanuel McNeil-Warren,"S, Toledo",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kayden McDonald,"DL, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,T.J. Parker,"EDGE, Clemson",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Omar Cooper Jr.,"WR, Indiana",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-cameron-willey?date=2026-04-13,04/13/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Carnell Tate,"WR, Ohio State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Caleb Lomu,"OT, Utah",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Akheem Mesidor,"EDGE, Miami (FL)",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel Pregnon,"IOL, Oregon",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Brandon Cisse,"CB, South Carolina",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-13,04/13/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Spencer Fano,"OT, Utah",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Emmanuel McNeil-Warren,"S, Toledo",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Akheem Mesidor,"EDGE, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Keldric Faulk,"EDGE, Auburn",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,C.J. Allen,"LB, Georgia",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-13,04/13/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Pittsburgh Post Gazette,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko?date=2026-04-13,04/13/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Pittsburgh Post Gazette,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko?date=2026-04-13,04/13/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Pittsburgh Post Gazette,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko?date=2026-04-13,04/13/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Pittsburgh Post Gazette,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko?date=2026-04-13,04/13/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Arvell Reese,"LB, Ohio State",Pittsburgh Post Gazette,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko?date=2026-04-13,04/13/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Pittsburgh Post Gazette,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko?date=2026-04-13,04/13/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Mansoor Delane,"CB, LSU",Pittsburgh Post Gazette,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko?date=2026-04-13,04/13/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jermod McCoy,"CB, Tennessee",Pittsburgh Post Gazette,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko?date=2026-04-13,04/13/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Pittsburgh Post Gazette,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko?date=2026-04-13,04/13/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",Pittsburgh Post Gazette,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko?date=2026-04-13,04/13/26
