pick,team,team_img,player,player_details,source,url_path,date
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Peter Woods,"DL, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Colton Hood,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kadyn Proctor,"OT, Alabama",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kayden McDonald,"DL, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kevin Concepcion,"WR, Texas A&M",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Zachariah Branch,"WR, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyon Sadiq,"TE, Oregon",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Chris Johnson,"CB, San Diego State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Max Iheanachor,"OT, Arizona State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keldric Faulk,"EDGE, Auburn",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-02-18,02/18/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Caleb Banks,"DL, Florida",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Avieon Terrell,"CB, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Lomu,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Chris Johnson,"CB, San Diego State",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Tiernan,"OT, Northwestern",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",USA Today,/mock-drafts/2026/usa-today-2026-ayrton-ostly?date=2026-02-18,02/18/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jeremiyah Love,"RB, Notre Dame",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Caleb Banks,"DL, Florida",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Zion Young,"EDGE, Missouri",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Akheem Mesidor,"EDGE, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-02-18,02/18/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jordyn Tyson,"WR, Arizona State",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Downs,"S, Ohio State",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Chris Brazzell,"WR, Tennessee",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Emmanuel McNeil-Warren,"S, Toledo",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Covers,/mock-drafts/2026/covers-2026-andrew-caley?date=2026-02-17,02/17/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-02-17,02/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-02-17,02/17/26
