pick,team,team_img,player,player_details,source,url_path,date
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Colton Hood,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Avieon Terrell,"CB, Clemson",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Lee Hunter,"DL, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kayden McDonald,"DL, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-02-11,02/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Keldric Faulk,"EDGE, Auburn",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jeremiyah Love,"RB, Notre Dame",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Avieon Terrell,"CB, Clemson",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,T.J. Parker,"EDGE, Clemson",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Denzel Boston,"WR, Washington",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Zion Young,"EDGE, Missouri",Panthers Wire,/mock-drafts/2026/panthers-wire-2026-anthony-rizzuti?date=2026-02-11,02/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Zion Young,"EDGE, Missouri",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Monroe Freeling,"OT, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Colton Hood,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keldric Faulk,"EDGE, Auburn",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Akheem Mesidor,"EDGE, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Omar Cooper Jr.,"WR, Indiana",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Draft Countdown,/mock-drafts/2026/draft-countdown-2026?date=2026-02-11,02/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Caleb Downs,"S, Ohio State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Kayden McDonald,"DL, Ohio State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Banks,"DL, Florida",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
