pick,team,team_img,player,player_details,source,url_path,date
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Mansoor Delane,"CB, LSU",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Olaivavega Ioane,"IOL, Penn State",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Cashius Howell,"EDGE, Texas A&M",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Colton Hood,"CB, Tennessee",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Lee Hunter,"DL, Texas Tech",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Fox Sports,/mock-drafts/2026/fox-sports-2026-joel-klatt?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kadyn Proctor,"OT, Alabama",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Cashius Howell,"EDGE, Texas A&M",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Olaivavega Ioane,"IOL, Penn State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Denzel Boston,"WR, Washington",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Colton Hood,"CB, Tennessee",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Zion Young,"EDGE, Missouri",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Banks,"DL, Florida",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Malachi Fields,"WR, Notre Dame",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Colton Hood,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Blake Miller,"OT, Clemson",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Lee Hunter,"DL, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Omar Cooper Jr.,"WR, Indiana",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Jake Golday,"LB, Cincinnati",CBS,/mock-drafts/2026/cbs-2026-michael-renner?date=2026-02-09,02/09/26
