pick,team,team_img,player,player_details,source,url_path,date
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Makai Lemon,"WR, USC",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kenyon Sadiq,"TE, Oregon",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Cashius Howell,"EDGE, Texas A&M",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,A'Mauri Washington,"DL, Oregon",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Olaivavega Ioane,"IOL, Penn State",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Matayo Uiagalelei,"EDGE, Oregon",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",The Sports Bank,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks?date=2026-01-09,01/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Dante Moore,"QB, Oregon",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Fernando Mendoza,"QB, Indiana",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Sonny Styles,"LB, Ohio State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Keldric Faulk,"EDGE, Auburn",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Spencer Fano,"OT, Utah",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Carnell Tate,"WR, Ohio State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Mansoor Delane,"CB, LSU",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keith Abney II,"CB, Arizona State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Peter Woods,"DL, Clemson",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Josiah Trotter,"LB, Missouri",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-01-09,01/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
2,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Dante Moore,"QB, Oregon",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Christen Miller,"DL, Georgia",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kevin Concepcion,"WR, Texas A&M",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keionte Scott,"CB, Miami (FL)",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-08,01/08/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Keldric Faulk,"EDGE, Auburn",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Rueben Bain,"EDGE, Miami (FL)",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kadyn Proctor,"OT, Alabama",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Peter Woods,"DL, Clemson",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Mansoor Delane,"CB, LSU",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,A'Mauri Washington,"DL, Oregon",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Avieon Terrell,"CB, Clemson",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kevin Concepcion,"WR, Texas A&M",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Chris Bell,"WR, Louisville",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Olaivavega Ioane,"IOL, Penn State",The DNVR,/mock-drafts/2026/the-dnvr-2026-fran-duffy?date=2026-01-08,01/08/26
