pick,team,team_img,player,player_details,source,url_path,date
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
22,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Chris Johnson,"CB, San Diego State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Malachi Lawrence,"EDGE, UCF",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Omar Cooper Jr.,"WR, Indiana",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keylan Rutledge,"IOL, Georgia Tech",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
3,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
7,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Olaivavega Ioane,"IOL, Penn State",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
23,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Peter Woods,"DL, Clemson",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Malachi Lawrence,"EDGE, UCF",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
29,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kadyn Proctor,"OT, Alabama",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",Penn Live,/mock-drafts/2026/penn-live-2026-johnny-mcgonigal?date=2026-04-20,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Olaivavega Ioane,"IOL, Penn State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kevin Concepcion,"WR, Texas A&M",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jacob Rodriguez,"LB, Texas Tech",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Chris Johnson,"CB, San Diego State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Chase Bisontis,"IOL, Texas A&M",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malachi Lawrence,"EDGE, UCF",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kayden McDonald,"DL, Ohio State",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Football Nick,/mock-drafts/2026/football-nick-2026-nick-barrett?date=2026-04-20,04/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
8,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
12,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
13,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Akheem Mesidor,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
20,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
29,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Dillon Thieneman,"S, Oregon",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
31,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,R Mason Thomas,"EDGE, Oklahoma",CBS,/mock-drafts/2026/cbs-2026-bryant-mcfadden?date=2026-04-19,04/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
