pick,team,team_img,player,player_details,source,url_path,date
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Carnell Tate,"WR, Ohio State",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Akheem Mesidor,"EDGE, Miami (FL)",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Olaivavega Ioane,"IOL, Penn State",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Lomu,"OT, Utah",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Emmanuel McNeil-Warren,"S, Toledo",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",FF Today,/mock-drafts/2026/ff-today-2026-justin-bales?date=2026-03-03,03/03/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Olaivavega Ioane,"IOL, Penn State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Zion Young,"EDGE, Missouri",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Zachariah Branch,"WR, Georgia",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kayden McDonald,"DL, Ohio State",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Monroe Freeling,"OT, Georgia",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Omar Cooper Jr.,"WR, Indiana",NBC Sports Philadelphia,/mock-drafts/2026/nbc-sports-philadelphia-2026-reuben-frank?date=2026-03-03,03/03/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Sonny Styles,"LB, Ohio State",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Carnell Tate,"WR, Ohio State",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Banks,"DL, Florida",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Akheem Mesidor,"EDGE, Miami (FL)",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Dillon Thieneman,"S, Oregon",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Bears Talk,/mock-drafts/2026/bears-talk-2026-bryan-perez?date=2026-03-03,03/03/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Carnell Tate,"WR, Ohio State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
12,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
16,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Caleb Banks,"DL, Florida",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-03-03,03/03/26
