pick,team,team_img,player,player_details,source,url_path,date
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Peter Woods,"DL, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jermod McCoy,"CB, Tennessee",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kayden McDonald,"DL, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Mansoor Delane,"CB, LSU",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Sonny Styles,"LB, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Olaivavega Ioane,"IOL, Penn State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Banks,"DL, Florida",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Akheem Mesidor,"EDGE, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Brandon Cisse,"CB, South Carolina",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Trinidad Chambliss,"QB, Mississippi",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kadyn Proctor,"OT, Alabama",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Lee Hunter,"DL, Texas Tech",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Blake Miller,"OT, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-jeff-risdon?date=2026-02-10,02/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Mansoor Delane,"CB, LSU",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Caleb Banks,"DL, Florida",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Cashius Howell,"EDGE, Texas A&M",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,T.J. Parker,"EDGE, Clemson",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Brandon Cisse,"CB, South Carolina",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Makai Lemon,"WR, USC",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Keith Abney II,"CB, Arizona State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keionte Scott,"CB, Miami (FL)",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-andrew-harbaugh?date=2026-02-10,02/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Makai Lemon,"WR, USC",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Sonny Styles,"LB, Ohio State",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Olaivavega Ioane,"IOL, Penn State",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",TWSN,/mock-drafts/2026/twsn-2026-logan-fulmer?date=2026-02-10,02/09/26
